COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
265;cpd15309_c0;cpd15309_c0;C35H68O5;c;1e+07;1e+07;1e+07;1e+07
266;cpd15524_c0;cpd15524_c0;C35H68O8P;c;1e+07;1e+07;1e+07;1e+07
267;cpd00076_c0;cpd00076_c0;C12H22O11;c;1e+07;1e+07;1e+07;1e+07
268;cpd02298_c0;cpd02298_c0;C18H32O16;c;1e+07;1e+07;1e+07;1e+07
269;cpd15606_c0;cpd15606_c0;C11H14N2O4;c;1e+07;1e+07;1e+07;1e+07
270;cpd00069_c0;cpd00069_c0;C9H11NO3;c;1e+07;1e+07;1e+07;1e+07
271;cpd15364_c0;cpd15364_c0;C26H41N7O26P5S;c;1e+07;1e+07;1e+07;1e+07
272;cpd15358_c0;cpd15358_c0;C21H42O7P;c;1e+07;1e+07;1e+07;1e+07
273;cpd01080_c0;cpd01080_c0;C18H35O2;c;1e+07;1e+07;1e+07;1e+07
274;cpd01318_c0;cpd01318_c0;C26H42NO6;c;1e+07;1e+07;1e+07;1e+07
275;cpd00526_c0;cpd00526_c0;C24H39O5;c;1e+07;1e+07;1e+07;1e+07
276;cpd00300_c0;cpd00300_c0;C5H4N4O3;c;1e+07;1e+07;1e+07;1e+07
277;cpd00040_c0;cpd00040_c0;C2HO3;c;1e+07;1e+07;1e+07;1e+07
278;cpd00906_c0;cpd00906_c0;C30H50O7P2;c;1e+07;1e+07;1e+07;1e+07
279;cpd09027_c0;cpd09027_c0;C5H5N4O5;c;1e+07;1e+07;1e+07;1e+07
280;cpd01567_c0;cpd01567_c0;C4H5N4O3;c;1e+07;1e+07;1e+07;1e+07
281;cpd00083_c0;cpd00083_c0;C16H23N5O16P2;c;1e+07;1e+07;1e+07;1e+07
282;cpd00286_c0;cpd00286_c0;C55H89O4P;c;1e+07;1e+07;1e+07;1e+07
283;cpd11214_c0;cpd11214_c0;C61H100O9P;c;1e+07;1e+07;1e+07;1e+07
284;cpd00031_c0;cpd00031_c0;C10H13N5O11P2;c;1e+07;1e+07;1e+07;1e+07
285;cpd15342_c0;cpd15342_c0;C23H46NO7P;c;1e+07;1e+07;1e+07;1e+07
286;cpd00068_c0;cpd00068_c0;C10H12N4O14P3;c;1e+07;1e+07;1e+07;1e+07
287;cpd00090_c0;cpd00090_c0;C10H12N4O11P2;c;1e+07;1e+07;1e+07;1e+07
288;cpd11912_c0;cpd11912_c0;C10H12N5O3R;c;1e+07;1e+07;1e+07;1e+07
289;cpd12227_c0;cpd12227_c0;C15H19N6O6R;c;1e+07;1e+07;1e+07;1e+07
290;cpd03244_c0;cpd03244_c0;C26H44NO6S;c;1e+07;1e+07;1e+07;1e+07
291;cpd02733_c0;cpd02733_c0;C24H39O4;c;1e+07;1e+07;1e+07;1e+07
292;cpd00102_c0;cpd00102_c0;C3H5O6P;c;1e+07;1e+07;1e+07;1e+07
293;cpd04058_c0;cpd04058_c0;C9H18N4O4;c;1e+07;1e+07;1e+07;1e+07
294;cpd00095_c0;cpd00095_c0;C3H5O6P;c;1e+07;1e+07;1e+07;1e+07
295;cpd00349_c0;cpd00349_c0;C7H12O13P2;c;1e+07;1e+07;1e+07;1e+07
296;cpd00236_c0;cpd00236_c0;C4H7O7P;c;1e+07;1e+07;1e+07;1e+07
297;cpd15561_c0;cpd15561_c0;C49H76O4;c;1e+07;1e+07;1e+07;1e+07
298;cpd15560_c0;cpd15560_c0;C49H74O4;c;1e+07;1e+07;1e+07;1e+07
299;cpd11580_c0;cpd11580_c0;C7H13N3O4;c;1e+07;1e+07;1e+07;1e+07
300;cpd00053_c0;cpd00053_c0;C5H10N2O3;c;1e+07;1e+07;1e+07;1e+07
301;cpd15337_c0;cpd15337_c0;C19H40NO7P;c;1e+07;1e+07;1e+07;1e+07
302;cpd03847_c0;cpd03847_c0;C14H27O2;c;1e+07;1e+07;1e+07;1e+07
303;cpd00322_c0;cpd00322_c0;C6H13NO2;c;1e+07;1e+07;1e+07;1e+07
304;cpd00508_c0;cpd00508_c0;C6H9O3;c;1e+07;1e+07;1e+07;1e+07
305;cpd11624_c0;cpd11624_c0;C10H18NO8PR2;c;1e+07;1e+07;1e+07;1e+07
306;cpd00301_c0;cpd00301_c0;C17H28O;c;1e+07;1e+07;1e+07;1e+07
307;cpd11979_c0;cpd11979_c0;C18H27O2R;c;1e+07;1e+07;1e+07;1e+07
308;cpd02601_c0;cpd02601_c0;C9H19NO7PR;c;1e+07;1e+07;1e+07;1e+07
309;cpd00072_c0;cpd00072_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
310;cpd00288_c0;cpd00288_c0;C6H13NO8P;c;1e+07;1e+07;1e+07;1e+07
311;cpd15694_c0;cpd15694_c0;C38H72NO10P;c;1e+07;1e+07;1e+07;1e+07
312;cpd15700_c0;cpd15700_c0;C37H74NO8P;c;1e+07;1e+07;1e+07;1e+07
313;cpd11582_c0;cpd11582_c0;C7H14N2O4;c;1e+07;1e+07;1e+07;1e+07
314;cpd00161_c0;cpd00161_c0;C4H9NO3;c;1e+07;1e+07;1e+07;1e+07
315;cpd00293_c0;cpd00293_c0;C8H14NO9P;c;1e+07;1e+07;1e+07;1e+07
316;cpd02611_c0;cpd02611_c0;C8H14NO9P;c;1e+07;1e+07;1e+07;1e+07
317;cpd00094_c0;cpd00094_c0;C4H5O3;c;1e+07;1e+07;1e+07;1e+07
318;cpd15341_c0;cpd15341_c0;C23H48NO7P;c;1e+07;1e+07;1e+07;1e+07
319;cpd03555_c0;cpd03555_c0;C20H31O4;c;1e+07;1e+07;1e+07;1e+07
320;cpd02890_c0;cpd02890_c0;C20H31O3;c;1e+07;1e+07;1e+07;1e+07
321;cpd00111_c0;cpd00111_c0;C20H30N6O12S2;c;1e+07;1e+07;1e+07;1e+07
322;cpd00805_c0;cpd00805_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
323;cpd02371_c0;cpd02371_c0;C6H10O12P2;c;1e+07;1e+07;1e+07;1e+07
324;cpd00642_c0;cpd00642_c0;C6H12O5;c;1e+07;1e+07;1e+07;1e+07
325;cpd00831_c0;cpd00831_c0;C6H11O8P;c;1e+07;1e+07;1e+07;1e+07
326;cpd01982_c0;cpd01982_c0;C5H11NO7P;c;1e+07;1e+07;1e+07;1e+07
327;cpd15277_c0;cpd15277_c0;C27H51N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
328;cpd00184_c0;cpd00184_c0;C10H14N2O5;c;1e+07;1e+07;1e+07;1e+07
329;cpd00509_c0;cpd00509_c0;C5H9O7P;c;1e+07;1e+07;1e+07;1e+07
330;cpd00151_c0;cpd00151_c0;C5H6N2O2;c;1e+07;1e+07;1e+07;1e+07
331;cpd11481_c0;cpd11481_c0;C27H51N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
332;cpd11485_c0;cpd11485_c0;C27H50N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
333;cpd09801_c0;cpd09801_c0;C11H10;c;1e+07;1e+07;1e+07;1e+07
334;cpd00176_c0;cpd00176_c0;C6H9O6;c;1e+07;1e+07;1e+07;1e+07
335;cpd02663_c0;cpd02663_c0;C6H7O6;c;1e+07;1e+07;1e+07;1e+07
336;cpd00541_c0;cpd00541_c0;C8H13O2S2;c;1e+07;1e+07;1e+07;1e+07
337;cpd14955_c0;cpd14955_c0;C18H25N5O8PS2;c;1e+07;1e+07;1e+07;1e+07
338;cpd00182_c0;cpd00182_c0;C10H13N5O4;c;1e+07;1e+07;1e+07;1e+07
339;cpd14887_c0;cpd14887_c0;C43H65N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
340;cpd16301_c0;cpd16301_c0;C22H33O2;c;1e+07;1e+07;1e+07;1e+07
341;cpd08375_c0;cpd08375_c0;C45H53CoN4O14;c;1e+07;1e+07;1e+07;1e+07
342;cpd03421_c0;cpd03421_c0;C45H55CoN4O14;c;1e+07;1e+07;1e+07;1e+07
343;cpd02787_c0;cpd02787_c0;C22H28N2O4;c;1e+07;1e+07;1e+07;1e+07
344;cpd01736_c0;cpd01736_c0;C23H30N2O4;c;1e+07;1e+07;1e+07;1e+07
345;cpd00019_c0;cpd00019_c0;C14H20N6O5S;c;1e+07;1e+07;1e+07;1e+07
346;cpd00062_c0;cpd00062_c0;C9H12N2O15P3;c;1e+07;1e+07;1e+07;1e+07
347;cpd15323_c0;cpd15323_c0;C24H48O9P;c;1e+07;1e+07;1e+07;1e+07
348;cpd00145_c0;cpd00145_c0;C3H3O4;c;1e+07;1e+07;1e+07;1e+07
349;cpd00843_c0;cpd00843_c0;C3H3O4;c;1e+07;1e+07;1e+07;1e+07
350;cpd15603_c0;cpd15603_c0;C5H10N2O3S;c;1e+07;1e+07;1e+07;1e+07
351;cpd00084_c0;cpd00084_c0;C3H7NO2S;c;1e+07;1e+07;1e+07;1e+07
352;cpd11435_c0;cpd11435_c0;C35H59N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
353;cpd15673_c0;cpd15673_c0;C17H34O7P;c;1e+07;1e+07;1e+07;1e+07
354;cpd15679_c0;cpd15679_c0;C31H60O8P;c;1e+07;1e+07;1e+07;1e+07
355;cpd15330_c0;cpd15330_c0;C17H32O7P;c;1e+07;1e+07;1e+07;1e+07
356;cpd15298_c0;cpd15298_c0;C14H25O2;c;1e+07;1e+07;1e+07;1e+07
357;cpd15354_c0;cpd15354_c0;C19H36O7P;c;1e+07;1e+07;1e+07;1e+07
358;cpd11480_c0;cpd11480_c0;C23H43N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
359;cpd11489_c0;cpd11489_c0;C23H42N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
360;cpd00065_c0;cpd00065_c0;C11H12N2O2;c;1e+07;1e+07;1e+07;1e+07
361;cpd00318_c0;cpd00318_c0;C10H13N2;c;1e+07;1e+07;1e+07;1e+07
362;cpd00152_c0;cpd00152_c0;C5H16N4;c;1e+07;1e+07;1e+07;1e+07
363;cpd00190_c0;cpd00190_c0;C6H12O6;c;1e+07;1e+07;1e+07;1e+07
364;cpd00863_c0;cpd00863_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
365;cpd14475_c0;cpd14475_c0;HO2R;c;1e+07;1e+07;1e+07;1e+07
366;cpd11849_c0;cpd11849_c0;HRS;c;1e+07;1e+07;1e+07;1e+07
367;cpd14474_c0;cpd14474_c0;R2S2;c;1e+07;1e+07;1e+07;1e+07
368;cpd00057_c0;cpd00057_c0;HOR;c;1e+07;1e+07;1e+07;1e+07
369;cpd13383_c0;cpd13383_c0;C11H16O19P3R2;c;1e+07;1e+07;1e+07;1e+07
370;cpd12572_c0;cpd12572_c0;C11H16O16P2R2;c;1e+07;1e+07;1e+07;1e+07
371;cpd00862_c0;cpd00862_c0;C6H12O9P;c;1e+07;1e+07;1e+07;1e+07
372;cpd02340_c0;cpd02340_c0;C6H12O9P;c;1e+07;1e+07;1e+07;1e+07
373;cpd00499_c0;cpd00499_c0;C6H12O12P2;c;1e+07;1e+07;1e+07;1e+07
374;cpd02074_c0;cpd02074_c0;C6H11NO3;c;1e+07;1e+07;1e+07;1e+07
375;cpd00922_c0;cpd00922_c0;C6H8NO2;c;1e+07;1e+07;1e+07;1e+07
376;cpd01441_c0;cpd01441_c0;C14H24O12;c;1e+07;1e+07;1e+07;1e+07
377;cpd11587_c0;cpd11587_c0;C8H15N3O4;c;1e+07;1e+07;1e+07;1e+07
378;cpd00120_c0;cpd00120_c0;C25H38N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
379;cpd00211_c0;cpd00211_c0;C4H7O2;c;1e+07;1e+07;1e+07;1e+07
380;cpd01329_c0;cpd01329_c0;C36H62O31;c;1e+07;1e+07;1e+07;1e+07
381;cpd00907_c0;cpd00907_c0;C6H12O12P2;c;1e+07;1e+07;1e+07;1e+07
382;cpd00355_c0;cpd00355_c0;C11H14N2O8P;c;1e+07;1e+07;1e+07;1e+07
383;cpd02016_c0;cpd02016_c0;C11H15N2O5;c;1e+07;1e+07;1e+07;1e+07
384;cpd11583_c0;cpd11583_c0;C9H18N2O3;c;1e+07;1e+07;1e+07;1e+07
385;cpd00107_c0;cpd00107_c0;C6H13NO2;c;1e+07;1e+07;1e+07;1e+07
386;cpd00358_c0;cpd00358_c0;C9H12N2O14P3;c;1e+07;1e+07;1e+07;1e+07
387;cpd00978_c0;cpd00978_c0;C9H12N2O11P2;c;1e+07;1e+07;1e+07;1e+07
388;cpd16335_c0;cpd16335_c0;C14H13O9;c;1e+07;1e+07;1e+07;1e+07
389;cpd03451_c0;cpd03451_c0;C11H10O6;c;1e+07;1e+07;1e+07;1e+07
390;cpd00227_c0;cpd00227_c0;C4H9NO3;c;1e+07;1e+07;1e+07;1e+07
391;cpd00809_c0;cpd00809_c0;C4H8NO6P;c;1e+07;1e+07;1e+07;1e+07
392;cpd15182_c0;cpd15182_c0;C7H6O4F;c;1e+07;1e+07;1e+07;1e+07
393;cpd15176_c0;cpd15176_c0;C6H5O2F;c;1e+07;1e+07;1e+07;1e+07
394;cpd02414_c0;cpd02414_c0;C7H10NO5;c;1e+07;1e+07;1e+07;1e+07
395;cpd02465_c0;cpd02465_c0;C7H7NO4;c;1e+07;1e+07;1e+07;1e+07
396;cpd15552_c0;cpd15552_c0;C30H56NO10P;c;1e+07;1e+07;1e+07;1e+07
397;cpd15528_c0;cpd15528_c0;C29H58NO8P;c;1e+07;1e+07;1e+07;1e+07
398;cpd00169_c0;cpd00169_c0;C3H4O7P;c;1e+07;1e+07;1e+07;1e+07
399;cpd00203_c0;cpd00203_c0;C3H4O10P2;c;1e+07;1e+07;1e+07;1e+07
400;cpd00242_c0;cpd00242_c0;CHO3;c;1e+07;1e+07;1e+07;1e+07
401;cpd00246_c0;cpd00246_c0;C10H12N4O5;c;1e+07;1e+07;1e+07;1e+07
402;cpd00428_c0;cpd00428_c0;C3H4O2;c;1e+07;1e+07;1e+07;1e+07
403;cpd00241_c0;cpd00241_c0;C10H13N5O13P3;c;1e+07;1e+07;1e+07;1e+07
404;cpd00421_c0;cpd00421_c0;H2O10P3;c;1e+07;1e+07;1e+07;1e+07
405;cpd11592_c0;cpd11592_c0;C7H11N2O5;c;1e+07;1e+07;1e+07;1e+07
406;cpd00280_c0;cpd00280_c0;C6H9O7;c;1e+07;1e+07;1e+07;1e+07
407;cpd00437_c0;cpd00437_c0;C6H9O7;c;1e+07;1e+07;1e+07;1e+07
408;cpd00932_c0;cpd00932_c0;C10H9O10P;c;1e+07;1e+07;1e+07;1e+07
409;cpd00216_c0;cpd00216_c0;C10H8O6;c;1e+07;1e+07;1e+07;1e+07
410;cpd00461_c0;cpd00461_c0;C5H5O3;c;1e+07;1e+07;1e+07;1e+07
411;cpd00868_c0;cpd00868_c0;C9H7O4;c;1e+07;1e+07;1e+07;1e+07
412;cpd15314_c0;cpd15314_c0;C19H40NO7P;c;1e+07;1e+07;1e+07;1e+07
413;cpd00136_c0;cpd00136_c0;C7H5O3;c;1e+07;1e+07;1e+07;1e+07
414;cpd17041_c0;cpd17041_c0;null;c;1e+07;1e+07;1e+07;1e+07
415;cpd00477_c0;cpd00477_c0;C7H9NO5;c;1e+07;1e+07;1e+07;1e+07
416;cpd02552_c0;cpd02552_c0;C7H9NO8P;c;1e+07;1e+07;1e+07;1e+07
417;cpd02612_c0;cpd02612_c0;C8H14NO9P;c;1e+07;1e+07;1e+07;1e+07
418;cpd15693_c0;cpd15693_c0;C36H68NO10P;c;1e+07;1e+07;1e+07;1e+07
419;cpd15699_c0;cpd15699_c0;C35H70NO8P;c;1e+07;1e+07;1e+07;1e+07
420;cpd00295_c0;cpd00295_c0;C10H13N5O10P2;c;1e+07;1e+07;1e+07;1e+07
421;cpd01092_c0;cpd01092_c0;C4H5N4O3;c;1e+07;1e+07;1e+07;1e+07
422;cpd00388_c0;cpd00388_c0;C4H7N4O4;c;1e+07;1e+07;1e+07;1e+07
423;cpd00196_c0;cpd00196_c0;C2H3O5P;c;1e+07;1e+07;1e+07;1e+07
424;cpd00298_c0;cpd00298_c0;C10H13N2O8P;c;1e+07;1e+07;1e+07;1e+07
425;cpd15556_c0;cpd15556_c0;C38H68NO10P;c;1e+07;1e+07;1e+07;1e+07
426;cpd15532_c0;cpd15532_c0;C37H70NO8P;c;1e+07;1e+07;1e+07;1e+07
427;cpd00164_e0;cpd00164_e0;C6H9O7;e;-1000;0;0;0
428;cpd00164_c0;cpd00164_c0;C6H9O7;c;1e+07;1e+07;1e+07;1e+07
429;cpd00309_e0;cpd00309_e0;C5H4N4O2;e;-1000;0;-0.00319723;0
430;cpd02513_c0;cpd02513_c0;C6H12O12P2;c;1e+07;1e+07;1e+07;1e+07
431;cpd02484_c0;cpd02484_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
432;cpd16344_c0;cpd16344_c0;C41H69N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
433;cpd16341_c0;cpd16341_c0;C20H37O2;c;1e+07;1e+07;1e+07;1e+07
434;cpd15547_c0;cpd15547_c0;C42H82O13P2;c;1e+07;1e+07;1e+07;1e+07
435;cpd15540_c0;cpd15540_c0;C42H82O10P;c;1e+07;1e+07;1e+07;1e+07
436;cpd15348_c0;cpd15348_c0;C24H48O9P;c;1e+07;1e+07;1e+07;1e+07
437;cpd00105_c0;cpd00105_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
438;cpd15544_c0;cpd15544_c0;C34H62O13P2;c;1e+07;1e+07;1e+07;1e+07
439;cpd15537_c0;cpd15537_c0;C34H62O10P;c;1e+07;1e+07;1e+07;1e+07
440;cpd00706_c0;cpd00706_c0;C3H3O3S;c;1e+07;1e+07;1e+07;1e+07
441;cpd00081_c0;cpd00081_c0;HO3S;c;1e+07;1e+07;1e+07;1e+07
442;cpd00268_c0;cpd00268_c0;HO3S2;c;1e+07;1e+07;1e+07;1e+07
443;cpd15320_c0;cpd15320_c0;C20H38O9P;c;1e+07;1e+07;1e+07;1e+07
444;cpd11482_c0;cpd11482_c0;C21H40N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
445;cpd11487_c0;cpd11487_c0;C21H38N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
446;cpd00082_c0;cpd00082_c0;C6H12O6;c;1e+07;1e+07;1e+07;1e+07
447;cpd15294_c0;cpd15294_c0;C25H45N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
448;cpd15716_c0;cpd15716_c0;C40H78O13P2;c;1e+07;1e+07;1e+07;1e+07
449;cpd15722_c0;cpd15722_c0;C40H78O10P;c;1e+07;1e+07;1e+07;1e+07
450;cpd00207_c0;cpd00207_c0;C5H5N5O;c;1e+07;1e+07;1e+07;1e+07
451;cpd00180_c0;cpd00180_c0;C2O4;c;1e+07;1e+07;1e+07;1e+07
452;cpd00501_c0;cpd00501_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
453;cpd00417_c0;cpd00417_c0;C5H12O5;c;1e+07;1e+07;1e+07;1e+07
454;cpd11479_c0;cpd11479_c0;C17H31N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
455;cpd11486_c0;cpd11486_c0;C17H30N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
456;cpd01560_c0;cpd01560_c0;C24H39N8O17P3S;c;1e+07;1e+07;1e+07;1e+07
457;cpd00663_c0;cpd00663_c0;C24H35N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
458;cpd02693_c0;cpd02693_c0;C7H10O5;c;1e+07;1e+07;1e+07;1e+07
459;cpd01710_c0;cpd01710_c0;C7H8O4;c;1e+07;1e+07;1e+07;1e+07
460;cpd15706_c0;cpd15706_c0;C35H68O5;c;1e+07;1e+07;1e+07;1e+07
461;cpd15682_c0;cpd15682_c0;C35H68O8P;c;1e+07;1e+07;1e+07;1e+07
462;cpd00841_c0;cpd00841_c0;C6H11O10P2;c;1e+07;1e+07;1e+07;1e+07
463;cpd15345_c0;cpd15345_c0;C20H38O9P;c;1e+07;1e+07;1e+07;1e+07
464;cpd00209_c0;cpd00209_c0;NO3;c;1e+07;1e+07;1e+07;1e+07
465;cpd01844_c0;cpd01844_c0;C3H5O5P;c;1e+07;1e+07;1e+07;1e+07
466;cpd00497_c0;cpd00497_c0;C10H11N4O9P;c;1e+07;1e+07;1e+07;1e+07
467;cpd16343_c0;cpd16343_c0;C43H74N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
468;cpd05196_c0;cpd05196_c0;C22H43O2;c;1e+07;1e+07;1e+07;1e+07
469;cpd15311_c0;cpd15311_c0;C39H76O5;c;1e+07;1e+07;1e+07;1e+07
470;cpd03293_c0;cpd03293_c0;C16H28N4O4S;c;1e+07;1e+07;1e+07;1e+07
471;cpd15672_c0;cpd15672_c0;C20H40O7P;c;1e+07;1e+07;1e+07;1e+07
472;cpd11434_c0;cpd11434_c0;C38H65N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
473;cpd02333_c0;cpd02333_c0;C7H3NO4;c;1e+07;1e+07;1e+07;1e+07
474;cpd00280_e0;cpd00280_e0;C6H9O7;e;-1000;0;0;0
475;cpd15604_c0;cpd15604_c0;C8H16N2O3;c;1e+07;1e+07;1e+07;1e+07
476;cpd15355_c0;cpd15355_c0;C19H38O7P;c;1e+07;1e+07;1e+07;1e+07
477;cpd01262_c0;cpd01262_c0;C18H32O16;c;1e+07;1e+07;1e+07;1e+07
478;cpd03161_c0;cpd03161_c0;C8H12N;c;1e+07;1e+07;1e+07;1e+07
479;cpd00045_c0;cpd00045_c0;C10H11N5O10P2;c;1e+07;1e+07;1e+07;1e+07
480;cpd11586_c0;cpd11586_c0;C8H13N2O5;c;1e+07;1e+07;1e+07;1e+07
481;cpd11470_c0;cpd11470_c0;C19H36N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
482;cpd03846_c0;cpd03846_c0;C8H15O2;c;1e+07;1e+07;1e+07;1e+07
483;cpd09879_c0;cpd09879_c0;C11H18N3O7S;c;1e+07;1e+07;1e+07;1e+07
484;cpd00759_c0;cpd00759_c0;C11H16N3O7S;c;1e+07;1e+07;1e+07;1e+07
485;cpd02599_c0;cpd02599_c0;C8H12NO2;c;1e+07;1e+07;1e+07;1e+07
486;cpd02361_c0;cpd02361_c0;C8H8O2;c;1e+07;1e+07;1e+07;1e+07
487;cpd01017_c0;cpd01017_c0;C5H10N2O3S;c;1e+07;1e+07;1e+07;1e+07
488;cpd02978_c0;cpd02978_c0;C9H13N5O13P3;c;1e+07;1e+07;1e+07;1e+07
489;cpd02961_c0;cpd02961_c0;C9H13N5O4;c;1e+07;1e+07;1e+07;1e+07
490;cpd09255_c0;cpd09255_c0;C9H6O6;c;1e+07;1e+07;1e+07;1e+07
491;cpd00070_c0;cpd00070_c0;C24H33N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
492;cpd01801_c0;cpd01801_c0;C6H5NCl2;c;1e+07;1e+07;1e+07;1e+07
493;cpd02583_c0;cpd02583_c0;C9H6NO3Cl2;c;1e+07;1e+07;1e+07;1e+07
494;cpd15344_c0;cpd15344_c0;C20H40O9P;c;1e+07;1e+07;1e+07;1e+07
495;cpd15692_c0;cpd15692_c0;C36H68NO10P;c;1e+07;1e+07;1e+07;1e+07
496;cpd15698_c0;cpd15698_c0;C35H70NO8P;c;1e+07;1e+07;1e+07;1e+07
497;cpd11593_c0;cpd11593_c0;C7H11N2O5;c;1e+07;1e+07;1e+07;1e+07
498;cpd08746_c0;cpd08746_c0;C28H43N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
499;cpd08747_c0;cpd08747_c0;C7H11O2;c;1e+07;1e+07;1e+07;1e+07
500;cpd00653_e0;cpd00653_e0;C6H11O7;e;-1000;0;0;0
501;cpd00653_c0;cpd00653_c0;C6H11O7;c;1e+07;1e+07;1e+07;1e+07
502;cpd00251_c0;cpd00251_c0;C15H21N5O14P2;c;1e+07;1e+07;1e+07;1e+07
503;cpd00254_e0;cpd00254_e0;Mg;e;-100;100;0.000157249;0.00157249
504;cpd00254_c0;cpd00254_c0;Mg;c;1e+07;1e+07;1e+07;1e+07
505;cpd00284_c0;cpd00284_c0;C6H10O10P;c;1e+07;1e+07;1e+07;1e+07
506;cpd01419_c0;cpd01419_c0;C3H7N3O3;c;1e+07;1e+07;1e+07;1e+07
507;cpd15313_c0;cpd15313_c0;C17H36NO7P;c;1e+07;1e+07;1e+07;1e+07
508;cpd00334_c0;cpd00334_c0;C3H6O2;c;1e+07;1e+07;1e+07;1e+07
509;cpd00159_c0;cpd00159_c0;C3H5O3;c;1e+07;1e+07;1e+07;1e+07
510;cpd02849_c0;cpd02849_c0;C32H48N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
511;cpd15170_c0;cpd15170_c0;C30H45N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
512;cpd12064_c0;cpd12064_c0;C8H14NO4R;c;1e+07;1e+07;1e+07;1e+07
513;cpd00266_c0;cpd00266_c0;C7H15NO3;c;1e+07;1e+07;1e+07;1e+07
514;cpd00049_c0;cpd00049_c0;CO2R;c;1e+07;1e+07;1e+07;1e+07
515;cpd03526_c0;cpd03526_c0;C9H11NO6;c;1e+07;1e+07;1e+07;1e+07
516;cpd03525_c0;cpd03525_c0;C9H10NO7;c;1e+07;1e+07;1e+07;1e+07
517;cpd11825_c0;cpd11825_c0;C29H53N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
518;cpd00422_c0;cpd00422_c0;C30H38N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
519;cpd01203_c0;cpd01203_c0;C14H12O2;c;1e+07;1e+07;1e+07;1e+07
520;cpd15720_c0;cpd15720_c0;C36H70O13P2;c;1e+07;1e+07;1e+07;1e+07
521;cpd15726_c0;cpd15726_c0;C36H70O10P;c;1e+07;1e+07;1e+07;1e+07
522;cpd02642_c0;cpd02642_c0;C12H13NO9P;c;1e+07;1e+07;1e+07;1e+07
523;cpd00956_c0;cpd00956_c0;C12H13NO9P;c;1e+07;1e+07;1e+07;1e+07
524;cpd01530_c0;cpd01530_c0;CH2Cl2;c;1e+07;1e+07;1e+07;1e+07
525;cpd00055_c0;cpd00055_c0;CH2O;c;1e+07;1e+07;1e+07;1e+07
526;cpd00099_c0;cpd00099_c0;Cl;c;1e+07;1e+07;1e+07;1e+07
527;cpd15701_c0;cpd15701_c0;C37H72O5;c;1e+07;1e+07;1e+07;1e+07
528;cpd03646_c0;cpd03646_c0;C8H13N3O3;c;1e+07;1e+07;1e+07;1e+07
529;cpd00342_c0;cpd00342_c0;C7H14N2O3;c;1e+07;1e+07;1e+07;1e+07
530;cpd00064_c0;cpd00064_c0;C5H13N2O2;c;1e+07;1e+07;1e+07;1e+07
531;cpd15717_c0;cpd15717_c0;C40H78O13P2;c;1e+07;1e+07;1e+07;1e+07
532;cpd15723_c0;cpd15723_c0;C40H78O10P;c;1e+07;1e+07;1e+07;1e+07
533;cpd03247_c0;cpd03247_c0;C26H42NO5;c;1e+07;1e+07;1e+07;1e+07
534;cpd02147_c0;cpd02147_c0;C4H6O8P;c;1e+07;1e+07;1e+07;1e+07
535;cpd03606_c0;cpd03606_c0;C4H4O8P;c;1e+07;1e+07;1e+07;1e+07
536;cpd15555_c0;cpd15555_c0;C38H72NO10P;c;1e+07;1e+07;1e+07;1e+07
537;cpd15531_c0;cpd15531_c0;C37H74NO8P;c;1e+07;1e+07;1e+07;1e+07
538;cpd16345_c0;cpd16345_c0;C43H73N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
539;cpd05231_c0;cpd05231_c0;C22H41O2;c;1e+07;1e+07;1e+07;1e+07
