COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
63;cpd00367_c0;cpd00367_c0;C9H13N3O5;c;1e+07;1e+07;1e+07;1e+07
64;cpd00026_c0;cpd00026_c0;C15H22N2O17P2;c;1e+07;1e+07;1e+07;1e+07
65;cpd00003_c0;cpd00003_c0;C21H26N7O14P2;c;1e+07;1e+07;1e+07;1e+07
66;cpd00144_c0;cpd00144_c0;C15H19N2O18P2;c;1e+07;1e+07;1e+07;1e+07
67;cpd00004_c0;cpd00004_c0;C21H27N7O14P2;c;1e+07;1e+07;1e+07;1e+07
68;cpd00654_c0;cpd00654_c0;C9H13N3O4;c;1e+07;1e+07;1e+07;1e+07
69;cpd03349_c0;cpd03349_c0;C9H13N2O2;c;1e+07;1e+07;1e+07;1e+07
70;cpd03362_c0;cpd03362_c0;C10H12N2O4;c;1e+07;1e+07;1e+07;1e+07
71;cpd01186_c0;cpd01186_c0;C6H12O5;c;1e+07;1e+07;1e+07;1e+07
72;cpd00806_c0;cpd00806_c0;C6H11O8P;c;1e+07;1e+07;1e+07;1e+07
73;cpd15317_c0;cpd15317_c0;C21H42NO7P;c;1e+07;1e+07;1e+07;1e+07
74;cpd00908_c0;cpd00908_c0;C5H14NO6P;c;1e+07;1e+07;1e+07;1e+07
75;cpd15237_c0;cpd15237_c0;C16H29O2;c;1e+07;1e+07;1e+07;1e+07
76;cpd00024_c0;cpd00024_c0;C5H4O5;c;1e+07;1e+07;1e+07;1e+07
77;cpd00807_c0;cpd00807_c0;C6H11N3O4P;c;1e+07;1e+07;1e+07;1e+07
78;cpd00023_c0;cpd00023_c0;C5H8NO4;c;1e+07;1e+07;1e+07;1e+07
79;cpd00930_c0;cpd00930_c0;C6H7N2O5P;c;1e+07;1e+07;1e+07;1e+07
80;cpd00808_c0;cpd00808_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
81;cpd00198_c0;cpd00198_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
82;cpd03246_c0;cpd03246_c0;C26H44NO6S;c;1e+07;1e+07;1e+07;1e+07
83;cpd00210_c0;cpd00210_c0;C2H7NO3S;c;1e+07;1e+07;1e+07;1e+07
84;cpd01663_c0;cpd01663_c0;C24H39O4;c;1e+07;1e+07;1e+07;1e+07
85;cpd15331_c0;cpd15331_c0;C17H33O7P;c;1e+07;1e+07;1e+07;1e+07
86;cpd11466_c0;cpd11466_c0;C25H48N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
87;cpd15522_c0;cpd15522_c0;C31H60O8P;c;1e+07;1e+07;1e+07;1e+07
88;cpd11493_c0;cpd11493_c0;C11H22N2O7PRS;c;1e+07;1e+07;1e+07;1e+07
89;cpd00350_c0;cpd00350_c0;C15H26O7P2;c;1e+07;1e+07;1e+07;1e+07
90;cpd00289_c0;cpd00289_c0;C20H34O7P2;c;1e+07;1e+07;1e+07;1e+07
91;cpd00171_c0;cpd00171_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
92;cpd11225_c0;cpd11225_c0;C4H7O6P;c;1e+07;1e+07;1e+07;1e+07
93;cpd00047_c0;cpd00047_c0;CHO2;c;1e+07;1e+07;1e+07;1e+07
94;cpd00585_c0;cpd00585_c0;C4H7N3O;c;1e+07;1e+07;1e+07;1e+07
95;cpd01679_c0;cpd01679_c0;C4H6N2O2;c;1e+07;1e+07;1e+07;1e+07
96;cpd00013_c0;cpd00013_c0;H4N;c;1e+07;1e+07;1e+07;1e+07
97;cpd00100_c0;cpd00100_c0;C3H8O3;c;1e+07;1e+07;1e+07;1e+07
98;cpd00006_c0;cpd00006_c0;C21H25N7O17P3;c;1e+07;1e+07;1e+07;1e+07
99;cpd00448_c0;cpd00448_c0;C3H6O3;c;1e+07;1e+07;1e+07;1e+07
100;cpd00005_c0;cpd00005_c0;C21H26N7O17P3;c;1e+07;1e+07;1e+07;1e+07
101;cpd12232_c0;cpd12232_c0;C5H9O7PR;c;1e+07;1e+07;1e+07;1e+07
102;cpd00354_c0;cpd00354_c0;C5H9O10P2R;c;1e+07;1e+07;1e+07;1e+07
103;cpd00162_c0;cpd00162_c0;C2H8NO;c;1e+07;1e+07;1e+07;1e+07
104;cpd00071_c0;cpd00071_c0;C2H4O;c;1e+07;1e+07;1e+07;1e+07
105;cpd14891_c0;cpd14891_c0;C43H67N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
106;cpd16342_c0;cpd16342_c0;C22H35O2;c;1e+07;1e+07;1e+07;1e+07
107;cpd00232_c0;cpd00232_c0;C11H18NO9;c;1e+07;1e+07;1e+07;1e+07
108;cpd00492_c0;cpd00492_c0;C8H15NO6;c;1e+07;1e+07;1e+07;1e+07
109;cpd00810_c0;cpd00810_c0;C10H10N2O11P;c;1e+07;1e+07;1e+07;1e+07
110;cpd00091_c0;cpd00091_c0;C9H11N2O9P;c;1e+07;1e+07;1e+07;1e+07
111;cpd15350_c0;cpd15350_c0;C15H30O7P;c;1e+07;1e+07;1e+07;1e+07
112;cpd00080_c0;cpd00080_c0;C3H7O6P;c;1e+07;1e+07;1e+07;1e+07
113;cpd01741_c0;cpd01741_c0;C12H23O2;c;1e+07;1e+07;1e+07;1e+07
114;cpd00345_c0;cpd00345_c0;C20H23N7O6;c;1e+07;1e+07;1e+07;1e+07
115;cpd00125_c0;cpd00125_c0;C20H21N7O6;c;1e+07;1e+07;1e+07;1e+07
116;cpd00249_c0;cpd00249_c0;C9H12N2O6;c;1e+07;1e+07;1e+07;1e+07
117;cpd00115_c0;cpd00115_c0;C10H13N5O12P3;c;1e+07;1e+07;1e+07;1e+07
118;cpd00177_c0;cpd00177_c0;C10H13N5O9P2;c;1e+07;1e+07;1e+07;1e+07
119;cpd15308_c0;cpd15308_c0;C31H56O5;c;1e+07;1e+07;1e+07;1e+07
120;cpd15523_c0;cpd15523_c0;C31H56O8P;c;1e+07;1e+07;1e+07;1e+07
121;cpd00307_c0;cpd00307_c0;C4H5N3O;c;1e+07;1e+07;1e+07;1e+07
122;cpd00092_c0;cpd00092_c0;C4H4N2O2;c;1e+07;1e+07;1e+07;1e+07
123;cpd00226_c0;cpd00226_c0;C5H4N4O;c;1e+07;1e+07;1e+07;1e+07
124;cpd00309_c0;cpd00309_c0;C5H4N4O2;c;1e+07;1e+07;1e+07;1e+07
125;cpd15702_c0;cpd15702_c0;C37H72O5;c;1e+07;1e+07;1e+07;1e+07
126;cpd15678_c0;cpd15678_c0;C37H72O8P;c;1e+07;1e+07;1e+07;1e+07
127;cpd15325_c0;cpd15325_c0;C15H29O7P;c;1e+07;1e+07;1e+07;1e+07
128;cpd15495_c0;cpd15495_c0;C30H52O26;c;1e+07;1e+07;1e+07;1e+07
129;cpd01399_c0;cpd01399_c0;C24H42O21;c;1e+07;1e+07;1e+07;1e+07
130;cpd00089_c0;cpd00089_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
131;cpd12225_c0;cpd12225_c0;CH3RS2;c;1e+07;1e+07;1e+07;1e+07
132;cpd12005_c0;cpd12005_c0;CHRS2;c;1e+07;1e+07;1e+07;1e+07
133;cpd15671_c0;cpd15671_c0;C20H40O7P;c;1e+07;1e+07;1e+07;1e+07
134;cpd11432_c0;cpd11432_c0;C38H65N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
