REACTIONS
LOAD;DIRECTIONALITY;COMPARTMENT;ASSOCIATED PEG;COMPLEXES
rxn11725_c0;<=>;c;(b0355 or b2154);b0355=b2154
rxn01329_c0;<=>;c;b2048;b2048
rxn10268_c0;=>;c;(b0418 or b1278);b0418=b1278
rxn11896_c0;<=>;c;b1385;b1385
rxn00990_c0;<=>;c;(b2221 and b2222);b2221+b2222
rxn08816_c0;<=>;c;b3825;b3825
rxn01137_c0;=>;c;b1623;b1623
rxn01080_c0;<=>;c;b3092;b3092
rxn10255_c0;<=>;c;b4042;b4042
rxn08797_c0;<=>;c;b3825;b3825
rxn01513_c0;<=>;c;b1098;b1098
rxn01274_c0;=>;c;b0212;b0212
rxn02230_c0;<=>;c;b0775;b0775
rxn04783_c0;=>;c;b1849;b1849
rxn00604_c0;<=>;c;b1852;b1852
rxn12645_c0;<=>;c;(b0168 or b0237);b0168=b0237
rxn07448_c0;<=>;c;b0963;b0963
rxn00674_c0;<=>;c;b0335;b0335
rxn02929_c0;<=>;c;b0031;b0031
rxn00715_c0;<=>;c;b2803;b2803
rxn08849_c0;<=>;c;b3825;b3825
rxn10211_c0;=>;c;b3018;b3018
rxn08295_c0;<=>;c;b4042;b4042
rxn02788_c0;=>;c;b1461;b1461
rxn00686_c0;<=>;c;b0048;b0048
rxn01529_c0;<=>;c;b1385;b1385
rxn08129_c0;<=>;c;b3416;b3416
rxn02892_c0;<=>;c;b0476;b0476
rxn05467_c0;<=>;c;Unknown;
rxn00330_c0;<=;c;b2976;b2976
rxn00493_c0;<=>;c;(Unknown and b2021);b2021
rxn08298_c0;<=>;c;b4042;b4042
rxn00293_c0;<=>;c;b3430;b3430
rxn09471_c0;<=;c;Unknown;
rxn06848_c0;<=;c;Unknown;
rxn00856_c0;<=;c;Unknown;
rxn00931_c0;<=;c;Unknown;
rxn05394_c0;=>;c;Unknown;
rxn01504_c0;=>;c;Unknown;
rxn08110_c0;=>;c;Unknown;
rxn00726_c0;=>;c;Unknown;
rxn11702_c0;=>;c;Unknown;
rxn06729_c0;=>;c;Unknown;
rxn04139_c0;=>;c;Unknown;
rxn10481_c0;=>;c;Unknown;
rxn05378_c0;=>;c;Unknown;
rxn01446_c0;<=;c;Unknown;
rxn03916_c0;=>;c;Unknown;
rxn01518_c0;=>;c;Unknown;
rxn01401_c0;<=;c;Unknown;
rxn03159_c0;=>;c;Unknown;
rxn02895_c0;=>;c;Unknown;
rxn02937_c0;=>;c;Unknown;
rxn05434_c0;=>;c;Unknown;
rxn01360_c0;=>;c;Unknown;
rxn01073_c0;<=;c;Unknown;
rxn01369_c0;<=;c;Unknown;
rxn02898_c0;=>;c;Unknown;
rxn05383_c0;=>;c;Unknown;
rxn05144_c0;=>;c;Unknown;
rxn08043_c0;=>;c;Unknown;
rxn00260_c0;<=;c;Unknown;
rxn12777_c0;<=;c;Unknown;
rxn03907_c0;=>;c;Unknown;
rxn02933_c0;<=;c;Unknown;
rxn02504_c0;=>;c;Unknown;
rxn03146_c0;=>;c;Unknown;
rxn10337_c0;=>;c;Unknown;
rxn00649_c0;=>;c;Unknown;
rxn12224_c0;=>;c;Unknown;
rxn10008_c0;=>;c;Unknown;
rxn03080_c0;=>;c;Unknown;
rxn02011_c0;=>;c;Unknown;
rxn00122_c0;=>;c;Unknown;
rxn00867_c0;<=;c;Unknown;
rxn02186_c0;=>;c;Unknown;
rxn06022_c0;<=;c;Unknown;
rxn03164_c0;=>;c;Unknown;
rxn00688_c0;<=;c;Unknown;
rxn02003_c0;<=;c;Unknown;
rxn03511_c0;=>;c;Unknown;
rxn00848_c0;=>;c;Unknown;
rxn01709_c0;=>;c;Unknown;
rxn03437_c0;=>;c;Unknown;
rxn05390_c0;=>;c;Unknown;
rxn00003_c0;<=;c;Unknown;
rxn05381_c0;=>;c;Unknown;
rxn13846_c0;<=;c;Unknown;
rxn00601_c0;<=;c;Unknown;
rxn05380_c0;=>;c;Unknown;
rxn05398_c0;=>;c;Unknown;
rxn08015_c0;=>;c;Unknown;
rxn00188_c0;=>;c;Unknown;
rxn05368_c0;=>;c;Unknown;
rxn13784_c0;=>;c;Unknown;
rxn10338_c0;=>;c;Unknown;
rxn08708_c0;=>;c;Unknown;
rxn01256_c0;=>;c;Unknown;
rxn05150_c0;=>;c;Unknown;
rxn00898_c0;=>;c;Unknown;
rxn10221_c0;=>;c;Unknown;
rxn01117_c0;<=;c;Unknown;
rxn13022_c0;=>;c;Unknown;
rxn03329_c0;<=;c;Unknown;
rxn08618_c0;=>;c;Unknown;
rxn03537_c0;=>;c;Unknown;
rxn03909_c0;=>;c;Unknown;
rxn08352_c0;=>;c;Unknown;
rxn13786_c0;<=;c;Unknown;
rxn05029_c0;=>;c;Unknown;
rxn09163_c0;<=;c;Unknown;
rxn08620_c0;=>;c;Unknown;
rxn10474_c0;<=;c;Unknown;
rxn01618_c0;<=;c;Unknown;
rxn00505_c0;=>;c;Unknown;
rxn02304_c0;=>;c;Unknown;
rxn01851_c0;<=;c;Unknown;
rxn03150_c0;=>;c;Unknown;
rxn00693_c0;=>;c;Unknown;
rxn01072_c0;<=;c;Unknown;
rxn01332_c0;=>;c;Unknown;
rxn05391_c0;=>;c;Unknown;
rxn10199_c0;=>;c;Unknown;
rxn03908_c0;=>;c;Unknown;
rxn09566_c0;=>;c;Unknown;
rxn09370_c0;<=;c;Unknown;
rxn01116_c0;=>;c;Unknown;
rxn10227_c0;=>;c;Unknown;
rxn00908_c0;<=;c;Unknown;
rxn05382_c0;=>;c;Unknown;
rxn00306_c0;=>;c;Unknown;
rxn00416_c0;=>;c;Unknown;
rxn05400_c0;=>;c;Unknown;
rxn12220_c0;=>;c;Unknown;
rxn01346_c0;<=;c;Unknown;
rxn00327_c0;<=;c;Unknown;
rxn00313_c0;=>;c;Unknown;
rxn00503_c0;<=;c;Unknown;
rxn05359_c0;=>;c;Unknown;
rxn02476_c0;=>;c;Unknown;
rxn02286_c0;=>;c;Unknown;
rxn06865_c0;<=;c;Unknown;
rxn02285_c0;<=;c;Unknown;
rxn03917_c0;=>;c;Unknown;
rxn02944_c0;<=;c;Unknown;
rxn09436_c0;<=;c;Unknown;
rxn05289_c0;=>;c;Unknown;
rxn05407_c0;=>;c;Unknown;
rxn03439_c0;=>;c;Unknown;
rxn10030_c0;=>;c;Unknown;
rxn03918_c0;=>;c;Unknown;
rxn00949_c0;<=;c;Unknown;
rxn00548_c0;=>;c;Unknown;
rxn03901_c0;=>;c;Unknown;
rxn02056_c0;<=;c;Unknown;
rxn00566_c0;<=;c;Unknown;
rxn12239_c0;=>;c;Unknown;
rxn05454_c0;=>;c;Unknown;
rxn05386_c0;=>;c;Unknown;
rxn11258_c0;=>;c;Unknown;
rxn00542_c0;=>;c;Unknown;
rxn00770_c0;=>;c;Unknown;
rxn10260_c0;=>;c;Unknown;
rxn00791_c0;<=;c;Unknown;
rxn10122_c0;=>;c;Unknown;
rxn00599_c0;=>;c;Unknown;
rxn02296_c0;=>;c;Unknown;
rxn01643_c0;<=;c;Unknown;
rxn05147_c0;=>;c;Unknown;
rxn02774_c0;=>;c;Unknown;
rxn08756_c0;=>;c;Unknown;
rxn00478_c0;<=;c;Unknown;
rxn12512_c0;=>;c;Unknown;
rxn00048_c0;=>;c;Unknown;
rxn01465_c0;<=;c;Unknown;
rxn08766_c0;<=;c;Unknown;
rxn05403_c0;=>;c;Unknown;
rxn08764_c0;=>;c;Unknown;
rxn00056_c0;<=;c;Unknown;
rxn01791_c0;=>;c;Unknown;
rxn12225_c0;=>;c;Unknown;
rxn05396_c0;=>;c;Unknown;
rxn05388_c0;=>;c;Unknown;
rxn05363_c0;=>;c;Unknown;
rxn01740_c0;<=;c;Unknown;
rxn09135_c0;<=;c;Unknown;
rxn03893_c0;=>;c;Unknown;
rxn05376_c0;=>;c;Unknown;
rxn00069_c0;<=;c;Unknown;
rxn01200_c0;=>;c;Unknown;
rxn02988_c0;<=;c;Unknown;
rxn01799_c0;=>;c;Unknown;
rxn00213_c0;=>;c;Unknown;
rxn10226_c0;=>;c;Unknown;
rxn10954_c0;<=;c;Unknown;
rxn05439_c0;=>;c;Unknown;
rxn05404_c0;=>;c;Unknown;
rxn05145_c0;=>;c;Unknown;
rxn02268_c0;<=;c;Unknown;
rxn05364_c0;=>;c;Unknown;
rxn05370_c0;=>;c;Unknown;
rxn09225_c0;=>;c;Unknown;
rxn09345_c0;=>;c;Unknown;
rxn01258_c0;=>;c;Unknown;
rxn08014_c0;=>;c;Unknown;
rxn03182_c0;=>;c;Unknown;
rxn00050_c0;=>;c;Unknown;
rxn05939_c0;=>;c;Unknown;
rxn05379_c0;=>;c;Unknown;
rxn03397_c0;=>;c;Unknown;
rxn09310_c0;=>;c;Unknown;
rxn08442_c0;=>;c;Unknown;
rxn00341_c0;<=;c;Unknown;
rxn11674_c0;<=;c;Unknown;
rxn08130_c0;=>;c;Unknown;
rxn05371_c0;=>;c;Unknown;
rxn08709_c0;=>;c;Unknown;
rxn00521_c0;<=;c;Unknown;
rxn05372_c0;=>;c;Unknown;
rxn08712_c0;=>;c;Unknown;
rxn01000_c0;=>;c;Unknown;
rxn03130_c0;=>;c;Unknown;
rxn05385_c0;=>;c;Unknown;
rxn01934_c0;<=;c;Unknown;
rxn05377_c0;=>;c;Unknown;
rxn03108_c0;=>;c;Unknown;
rxn05452_c0;=>;c;Unknown;
rxn00138_c0;=>;c;Unknown;
rxn02507_c0;=>;c;Unknown;
rxn05393_c0;=>;c;Unknown;
rxn08713_c0;=>;c;Unknown;
rxn13149_c0;<=;c;Unknown;
rxn03904_c0;=>;c;Unknown;
rxn00412_c0;=>;c;Unknown;
rxn00338_c0;=>;c;Unknown;
rxn13659_c0;<=;c;Unknown;
rxn03884_c0;=>;c;Unknown;
rxn08528_c0;=>;c;Unknown;
rxn05514_c0;<=;c;Unknown;
rxn03910_c0;=>;c;Unknown;
rxn03393_c0;=>;c;Unknown;
rxn10206_c0;=>;c;Unknown;
rxn13795_c0;<=;c;Unknown;
rxn05358_c0;=>;c;Unknown;
rxn05596_c0;<=;c;Unknown;
rxn02008_c0;=>;c;Unknown;
rxn03181_c0;=>;c;Unknown;
rxn03084_c0;=>;c;Unknown;
rxn03919_c0;=>;c;Unknown;
rxn05374_c0;=>;c;Unknown;
rxn10220_c0;=>;c;Unknown;
rxn05361_c0;=>;c;Unknown;
rxn01437_c0;<=;c;Unknown;
rxn08019_c0;=>;c;Unknown;
rxn08619_c0;=>;c;Unknown;
rxn00029_c0;=>;c;Unknown;
rxn00224_c0;=>;c;Unknown;
rxn01454_c0;<=;c;Unknown;
rxn05373_c0;=>;c;Unknown;
rxn00392_c0;=>;c;Unknown;
rxn08131_c0;=>;c;Unknown;
rxn00060_c0;=>;c;Unknown;
rxn02305_c0;=>;c;Unknown;
rxn08710_c0;=>;c;Unknown;
rxn10336_c0;=>;c;Unknown;
rxn00728_c0;<=;c;Unknown;
rxn05039_c0;=>;c;Unknown;
rxn05369_c0;=>;c;Unknown;
rxn02474_c0;<=;c;Unknown;
rxn05389_c0;=>;c;Unknown;
rxn01790_c0;<=;c;Unknown;
rxn00777_c0;<=;c;Unknown;
rxn02288_c0;=>;c;Unknown;
rxn08669_c0;<=;c;Unknown;
rxn01477_c0;=>;c;Unknown;
rxn02341_c0;=>;c;Unknown;
rxn01603_c0;=>;c;Unknown;
rxn05360_c0;=>;c;Unknown;
rxn10484_c0;=>;c;Unknown;
rxn05365_c0;=>;c;Unknown;
rxn05392_c0;=>;c;Unknown;
rxn05231_c0;=>;c;Unknown;
rxn05401_c0;=>;c;Unknown;
rxn08954_c0;=>;c;Unknown;
rxn03395_c0;=>;c;Unknown;
rxn02000_c0;=>;c;Unknown;
rxn02331_c0;<=;c;Unknown;
rxn05384_c0;=>;c;Unknown;
rxn05402_c0;=>;c;Unknown;
rxn03408_c0;=>;c;Unknown;
rxn02889_c0;<=;c;Unknown;
rxn06723_c0;<=;c;Unknown;
rxn02934_c0;=>;c;Unknown;
rxn01520_c0;=>;c;Unknown;
rxn05893_c0;=>;c;Unknown;
rxn10473_c0;<=;c;Unknown;
rxn02200_c0;=>;c;Unknown;
rxn00299_c0;=>;c;Unknown;
rxn05744_c0;=>;c;Unknown;
rxn05405_c0;=>;c;Unknown;
rxn00440_c0;=>;c;Unknown;
rxn05397_c0;=>;c;Unknown;
rxn00676_c0;=>;c;Unknown;
rxn00851_c0;=>;c;Unknown;
rxn05618_c0;=>;c;Unknown;
rxn05406_c0;=>;c;Unknown;
rxn05367_c0;=>;c;Unknown;
rxn08711_c0;=>;c;Unknown;
rxn03536_c0;=>;c;Unknown;
rxn08688_c0;<=;c;Unknown;
rxn11946_c0;=>;c;Unknown;
rxn02155_c0;=>;c;Unknown;
rxn01187_c0;=>;c;Unknown;
rxn02832_c0;<=;c;Unknown;
rxn10205_c0;=>;c;Unknown;
rxn02287_c0;=>;c;Unknown;
rxn05399_c0;=>;c;Unknown;
rxn02831_c0;=>;c;Unknown;
rxn01964_c0;=>;c;Unknown;
rxn05441_c0;=>;c;Unknown;
rxn05362_c0;=>;c;Unknown;
rxn10259_c0;=>;c;Unknown;
rxn05651_c0;=>;c;Unknown;
rxn02175_c0;=>;c;Unknown;
rxn05375_c0;=>;c;Unknown;
bio1;=>;c;UNIVERSAL
